Dates,Descript,Category,DayOfWeek,PdDistrict,Resolution,Address,X,Y
2015-05-13 23:53:00,when course time,classtime,Wednesday,NORTHERN,"ARREST, BOOKED",OAK ST / LAGUNA ST,-122.4258916751,37.7745985957
2015-05-13 23:53:00,when course start,classtime,Wednesday,NORTHERN,"ARREST, BOOKED",OAK ST / LAGUNA ST,-122.4258916751,37.7745985957
2015-05-13 23:33:00,when class time,classtime,Wednesday,NORTHERN,"ARREST, BOOKED",VANNESS AV / GREENWICH ST,-122.4243630215,37.800414322
2015-05-13 23:30:00,when class start,classtime,Wednesday,NORTHERN,NONE,1500 Block of LOMBARD ST,-122.4269953268,37.8008726328
2015-05-13 23:30:00,what course time,classtime,Wednesday,PARK,NONE,100 Block of BRODERICK ST,-122.4387376228,37.7715411721
2015-05-13 23:30:00,what course start,classtime,Wednesday,INGLESIDE,NONE,0 Block of TEDDY AV,-122.4032523612,37.7134307041
2015-05-13 23:30:00,what class time,classtime,Wednesday,INGLESIDE,NONE,AVALON AV / PERU AV,-122.4233269767,37.7251380404
2015-05-13 23:30:00,what class start,classtime,Wednesday,BAYVIEW,NONE,KIRKWOOD AV / DONAHUE ST,-122.3712743174,37.727564072
2015-05-13 23:00:00,when time course,classtime,Wednesday,RICHMOND,NONE,600 Block of 47TH AV,-122.5081940311,37.7766012607
2015-05-13 23:00:00,when time class,classtime,Wednesday,CENTRAL,NONE,JEFFERSON ST / LEAVENWORTH ST,-122.4190876767,37.8078015517
2015-05-13 22:58:00,when time is the course,classtime,Wednesday,CENTRAL,NONE,JEFFERSON ST / LEAVENWORTH ST,-122.4190876767,37.8078015517
2015-05-13 22:30:00,when time is the class,classtime,Wednesday,TARAVAL,NONE,0 Block of ESCOLTA WY,-122.4879830728,37.7376666543
2015-05-13 22:30:00,when start course,classtime,Wednesday,TENDERLOIN,NONE,TURK ST / JONES ST,-122.4124142636,37.7830037965
2015-05-13 22:06:00,when start class,classtime,Wednesday,NORTHERN,NONE,FILLMORE ST / GEARY BL,-122.4329146035,37.7843533427
2015-05-13 22:00:00,when start is the course,classtime,Wednesday,BAYVIEW,NONE,200 Block of WILLIAMS AV,-122.3977444271,37.7299346936
2015-05-13 22:00:00,when start is the class,classtime,Wednesday,BAYVIEW,NONE,0 Block of MENDELL ST,-122.383691504,37.743189042
2015-05-13 22:00:00,what time course,classtime,Wednesday,TENDERLOIN,NONE,EDDY ST / JONES ST,-122.4125973772,37.7839320277
2015-05-13 21:55:00,what time class,classtime,Wednesday,INGLESIDE,NONE,GODEUS ST / MISSION ST,-122.4216815316,37.7428222005
2015-05-13 21:40:00,what time is the course,classtime,Wednesday,BAYVIEW,"ARREST, BOOKED",MENDELL ST / HUDSON AV,-122.38640087,37.7389834911
2015-05-13 21:30:00,what time is the class,classtime,Wednesday,TENDERLOIN,NONE,100 Block of JONES ST,-122.4122497676,37.7825563302
2015-05-13 21:30:00,what start course,classtime,Wednesday,INGLESIDE,NONE,200 Block of EVELYN WY,-122.4493891113,37.7426688026
2015-05-13 21:17:00,what start class,classtime,Wednesday,INGLESIDE,NONE,1600 Block of VALENCIA ST,-122.4202721353,37.7473316299
2015-05-13 21:11:00,what start is the course,classtime,Wednesday,TENDERLOIN,NONE,100 Block of JONES ST,-122.4122497676,37.7825563302
2015-05-13 21:11:00,what start is the class,classtime,Wednesday,TENDERLOIN,NONE,100 Block of JONES ST,-122.4122497676,37.7825563302
2015-05-13 21:10:00,who take course,professorName,Wednesday,NORTHERN,NONE,FILLMORE ST / LOMBARD ST,-122.4360492036,37.7998412229
2015-05-13 21:00:00,who take class,professorName,Wednesday,TENDERLOIN,NONE,300 Block of OFARRELL ST,-122.4105092588,37.7860432223
2015-05-13 21:00:00,who takes course,professorName,Wednesday,NORTHERN,NONE,2000 Block of BUSH ST,-122.431017557,37.7873880712
2015-05-13 21:00:00,who takes class,professorName,Wednesday,INGLESIDE,NONE,500 Block of COLLEGE AV,-122.4236563429,37.7325564882
2015-05-13 21:00:00,who teach course,professorName,Wednesday,TARAVAL,NONE,19TH AV / SANTIAGO ST,-122.4757734979,37.7449190696
2015-05-13 20:56:00,who teach class,professorName,Wednesday,TARAVAL,NONE,2000 Block of 41ST AV,-122.4997871207,37.7485176035
2015-05-13 20:54:00,who teaches course,professorName,Wednesday,NORTHERN,NONE,1300 Block of WEBSTER ST,-122.4310463661,37.7830295716
2015-05-13 20:50:00,who teaches class,professorName,Wednesday,MISSION,"ARREST, BOOKED",400 Block of CASTRO ST,-122.4351500998,37.7617597244
2015-05-13 20:45:00,who professor,professorName,Wednesday,NORTHERN,NONE,1500 Block of FILLMORE ST,-122.4327438226,37.7838424506
2015-05-13 20:30:00,who professor name,professorName,Wednesday,NORTHERN,NONE,1600 Block of WEBSTER ST,-122.4313095407,37.7858706273
2015-05-13 20:30:00,who is the professor,professorName,Wednesday,NORTHERN,NONE,1600 Block of WEBSTER ST,-122.4313095407,37.7858706273
2015-05-13 20:30:00,who is the professor name,professorName,Wednesday,SOUTHERN,NONE,KING ST / 3RD ST,-122.3918456172,37.7781247783
2015-05-13 20:30:00,what professor,professorName,Wednesday,NORTHERN,NONE,VALLEJO ST / BUCHANAN ST,-122.4318307238,37.7956417033
2015-05-13 20:30:00,what professor name,professorName,Wednesday,NORTHERN,NONE,CALIFORNIA ST / BUCHANAN ST,-122.4305517798,37.7893227716
2015-05-13 20:29:00,what is the professor,professorName,Wednesday,TARAVAL,NONE,1400 Block of HOLLOWAY AV,-122.4731820296,37.7215647406
2015-05-13 20:25:00,what is the professor name,professorName,Wednesday,INGLESIDE,NONE,0 Block of WINDING WY,-122.4324464629,37.7108326541
2015-05-13 20:23:00,when office hours,officeHours,Wednesday,SOUTHERN,NONE,700 Block of MARKET ST,-122.4052948452,37.7863072236
2015-05-13 20:15:00,when meet professor,officeHours,Wednesday,SOUTHERN,NONE,1600 Block of MARKET ST,-122.4221275795,37.7730330184
2015-05-13 20:15:00,when see professor,officeHours,Wednesday,TENDERLOIN,NONE,0 Block of STOCKTON ST,-122.4063518343,37.7860311576
2015-05-13 20:06:00,when ask professor,officeHours,Wednesday,BAYVIEW,"ARREST, BOOKED",300 Block of WILLIAMS AV,-122.3994436589,37.7301760162
2015-05-13 20:06:00,when contact professor,officeHours,Wednesday,BAYVIEW,"ARREST, BOOKED",300 Block of WILLIAMS AV,-122.3994436589,37.7301760162
2015-05-13 20:00:00,what office hours,officeHours,Wednesday,CENTRAL,"ARREST, CITED",800 Block of LEAVENWORTH ST,-122.4152120314,37.7888714498
2015-05-13 20:00:00,what meet professor,officeHours,Wednesday,INGLESIDE,NONE,0 Block of CRESCENT AV,-122.4237023253,37.7352327878
2015-05-13 20:00:00,what see professor,officeHours,Wednesday,TARAVAL,NONE,LINCOLN WY / 14TH AV,-122.4717998274,37.7656866988
